appliedFreq,appliedTransformation,databank,description,error,freqCode,geoTitle,mnemonic,var,observedAttribute,source,lastHistory,1990-12-31,1991-12-31,1992-12-31,1993-12-31,1994-12-31,1995-12-31,1996-12-31,1997-12-31,1998-12-31,1999-12-31,2000-12-31,2001-12-31,2002-12-31,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31,2031-12-31,2032-12-31,2033-12-31,2034-12-31,2035-12-31,2036-12-31,2037-12-31,2038-12-31,2039-12-31,2040-12-31,2041-12-31,2042-12-31,2043-12-31,2044-12-31,2045-12-31,2046-12-31,2047-12-31,2048-12-31,2049-12-31,2050-12-31,2051-12-31,2052-12-31,2053-12-31,2054-12-31,2055-12-31
204,0,USFOR.db,"Baseline Scenario (August 2025): Rental Vacancy Rate, (%, SA)",NA,ANNUAL,United States,FHVACRQ.IUSA,hous_vacrt_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,7.22678806315173,7.429153343960719,7.3747398753797615,7.320305469731745,7.377989311752334,7.631143769603527,7.850800795876907,7.749752957047145,7.923996459403276,8.101098229560797,7.974745911319881,8.425670415750337,8.949922361794457,9.776687287683389,10.176682230644415,9.851477777288325,9.699606842303224,9.74815664124839,10.026623878385747,10.62460455875213,10.221104590175331,9.525670684018944,8.678529662923703,8.32721162866256,7.551238921060749,7.0507943784897655,6.852220964176818,7.198221920929071,6.875158361359295,6.748429110112035,6.297631655716665,6.097259962645609,5.8001864443593485,6.476329329873835,6.752253092040043,7.236175779813328,7.547366348475457,7.533503644990213,7.452322231215175,7.320841441959397,7.171124819162294,7.080856387267762,7.095740745845185,7.152985931536769,7.193731393879835,7.243196314112846,7.3209139801809195,7.33999189246099,7.342085929435051,7.354543244245357,7.357403933590386,7.311488592231352,7.261550206517854,7.223725338723257,7.191921862386101,7.171752406712692,7.171352639922545,7.18227265053139,7.187614000731689,7.197104277365998,7.207853925811473,7.21083204787119,7.200729960798625,7.183663506760656,7.169090721123329,7.160673993390552
204,0,USFOR.db,"Baseline Scenario (August 2025): Case-Shiller® Monthly Home Price Index: 20-metro composite, (Index 2000Q1=100, SA)",NA,ANNUAL,United States,FHCLHP1TI20Q.IUSA,house_hpics_us,AVERAGED,"S&P Dow Jones Indices LLC; CoreLogic, Inc.; Moody's Analytics Forecasted",2024-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3475,117.22666666666665,128.1475,142.51,164.42499999999998,190.3466666666667,204.79833333333335,196.94666666666666,165.94166666666666,143.83833333333334,145.65166666666667,140.0233333333333,141.29833333333332,158.23,170.75666666666666,179.3525,188.72916666666669,199.91583333333335,211.37250000000003,216.53416666666666,228.37416666666664,267.0391666666667,306.63916666666665,312.0366666666667,330.4908333333333,338.48051335515703,339.1129217730124,342.99809302895216,352.6371942706561,365.9012053901125,380.5201019197928,394.84915058919984,407.7988924946412,418.9633856136478,428.8915161849008,438.5922627534182,449.0772648705119,461.001290722455,474.64048636476656,489.92569399931165,506.5335645685143,524.3531564291566,543.3666087326742,563.7896199229509,585.9132248893555,609.7944660896308,635.2995582208707,662.231127802992,690.6325458267719,720.4748894665788,751.7651767361535,784.494467786007,818.3693417217467,853.2236649026876,889.0254102062836,925.7706108784203
204,0,USFOR.db,"Baseline Scenario (August 2025): FHFA All Transactions Home Price Index, (Index 1980Q1=100, SA)",NA,ANNUAL,United States,FHOFHOPIQ.IUSA,house_hpifhfa_us,AVERAGED,U.S. Federal Housing Finance Agency (FHFA); Freddie Mac; Fannie Mae; Moody's Analytics Forecasted,2024-12-31,165.89970587138737,169.0648073199367,173.76953876425307,177.82194285681356,182.32472461882685,187.88526314654717,194.35999721249942,200.87250141948684,211.15501923146948,221.53269732929797,235.69723224193936,253.32858172624844,269.3650324017968,286.1534876835349,312.9826538991991,348.56833244628194,373.5288410561359,377.6623509229544,358.22840209789956,338.33925114646007,324.5550455693809,312.0057169450485,311.15906998614685,322.79685670241673,338.8503932316179,356.24816362587677,374.83988567524597,395.0764711388068,416.93052115136686,436.2621650207658,458.51322607292224,521.8078020709423,608.5065979632978,642.2401810613981,679.5200306954937,704.80390526763,713.5811241507274,725.0656806218967,742.741562021447,764.5095931254755,788.71709252184,813.9635166096166,838.7506631714717,862.0528982264711,884.0467692988886,905.7386069036379,928.3003516123309,952.6826083093978,979.4542872362325,1008.7834196554898,1040.4154818353381,1074.3491728383565,1110.6224401538561,1149.562927565444,1191.582458685913,1236.8357171624489,1285.2667919803707,1336.719959725447,1391.2526538850698,1448.8425275771401,1509.5226605199107,1573.2991534726864,1639.83857741195,1708.9175836206068,1780.4345836134635,1854.3223411221663
204,0,USFOR.db,"Baseline Scenario (August 2025): Existing Single-Family Home Price: Median, (Ths. USD, SA)",NA,ANNUAL,United States,FHX1MED.IUSA,house_msfe_us,AVERAGED,National Association of Realtors (NAR); Moody's Analytics Forecasted,2024-12-31,96.82611898802072,102.02771581040558,105.07054076334471,108.24167583937977,112.72231585286679,115.81028763253877,121.87795801328924,128.02926473782696,134.95830640298303,140.24441374666102,146.00106379072452,154.47275563754857,166.1696481843892,178.28927053172876,192.76492518190338,217.36396447959723,221.9230978988687,215.53088347661446,195.87072149274397,172.57220183351606,172.79354057663764,164.9889032747781,175.6464583107422,195.7471088450759,207.10281612322177,221.26734740078038,233.56675187450963,247.44854769401266,259.40546385659934,272.3188712443289,298.85980524296605,353.94800030978865,390.1973451324581,392.5153011947864,410.1480619316589,416.2262984222371,416.95440390013897,422.40849772794104,436.7088063162113,452.87232033151105,469.6622843663052,486.12594097435397,501.21454805685096,514.533787548383,526.770531365237,539.0073510305649,552.2496128228252,567.1112213191564,583.8153247371991,602.2503074751947,622.0732069554747,643.2656990712553,665.8725251154901,690.181756208882,716.5100277687689,744.8963924945057,775.1734767031982,807.163416093866,840.9519123910848,876.5251669545767,913.9017404437444,953.0704866097387,993.6984590734882,1035.624758358332,1078.8216200072256,1123.2909197623053
204,0,USFOR.db,"Baseline Scenario (August 2025): Median Household Income: All Races, (USD, SA)",NA,ANNUAL,United States,FYHHMEDQ.IUSA,inc_mhi_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2023-12-31,31095.068467848476,31262.84516055468,31764.07622001338,32359.668657120168,33390.79155293779,35249.4770697264,36683.306662413015,38230.449322393746,40148.76345383126,41994,42348.9799270073,42702.98996350365,43057,43564.00000000001,44683.99999999999,46242,48450.99999999999,50740,52029,50221,50046,50501.99999999999,51371.00000000001,52250,53657,55775,57617,60335.999999999985,61937.00000000001,65712.00000000001,67340,69717,74755.00000000003,77719,79971.7683372027,82674.97715324794,85628.05531782561,88697.43450422768,91415.85873106756,94106.9790837624,97055.93824324175,100111.37763571483,103117.1583946031,105968.80359697837,108711.3628910179,111543.63517498937,114570.44487405352,117820.37811554273,121278.74797863752,124933.91238194978,128795.90816420705,132853.14271650335,137101.61212692424,141531.29502999655,146188.38084716938,151074.90496594855,156199.6718636116,161658.23450074834,167309.55689443598,173134.41500479495,179127.2302149154,185306.44555739907,191700.56218529688,198328.45665786954,205204.33954244832,212374.56942901108
204,0,USFOR.db,"Baseline Scenario (August 2025): Income: Personal - Total, (Bil. USD, SAAR)",NA,ANNUAL,United States,FYPQ.IUSA,inc_pers_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,4913.299999999999,5089.91225,5417.49475,5652.864750000001,5940.919000000001,6283.358249999999,6666.200000000001,7073.9765,7588.3575,7978.59825,8621.296750000001,8993.14025,9150.05125,9481.75325,10015.87425,10546.104500000001,11301.99625,11932.1175,12425.67975,12065.681750000002,12556.628,13309.570749999999,13917.79475,14068.770499999999,14784.07375,15473.741000000002,15887.649750000002,16662.75625,17528.192750000002,18363.16025,19620.082,21419.49775,22088.91925,23402.534499999998,24669.3075,25935.323252584545,27185.016155978843,28354.566862693937,29459.277224074,30683.340760077524,32015.62901386473,33406.07448681984,34831.97097016376,36260.34687362184,37654.92829838821,39049.10991457768,40501.69133513521,42029.21289061225,43628.038691581314,45319.1433407562,47109.218067874535,48990.62014184703,50966.71180682312,53030.89358453181,55196.60883004452,57463.2511584478,59824.10489535945,62282.61173835742,64848.43305295659,67515.52264911146,70285.59944388842,73177.78483463863,76207.71424687491,79370.42079956985,82668.40056502019,86119.28203705238
204,0,USFOR.db,"Baseline Scenario (August 2025): Income: Personal - Farm Proprietors' Income, (Bil. USD, SAAR)",NA,ANNUAL,United States,FYPEPPFRQ.IUSA,inc_propfarm_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,32.1565,26.7855,34.7635,31.366500000000002,34.66375,22.02075,37.333999999999996,32.384499999999996,28.5745,28.0435,31.1935,32.13825,20.30525,37.1195,52.3905,47.91375000000001,34.3005,41.49850000000001,39.52525,27.595499999999998,38.696,63.93025,60.979749999999996,87.53225,68.48674999999999,55.45975,36.024499999999996,41.00525,32.131,33.785,46.344500000000004,75.54625,95.92500000000001,71.26775,45.1895,55.33624318187224,63.2081599563775,63.76544726605276,66.55010508473978,69.85808714521768,71.51165416711974,70.7598924328627,69.38343599354897,72.36099871089968,78.91273046461113,83.94989981437729,87.81183691718385,91.10352335808685,94.0187162330912,96.35928238992283,98.37140497332797,100.19144386067539,102.12174180557497,104.20044922020338,106.34722076879302,108.7923613709194,111.29209550296018,113.82922937205711,116.46478885650968,118.98161305217748,121.47389904785598,124.11350435339854,126.87618720407195,129.73820445310542,132.64714299910378,135.6402547086664
204,0,USFOR.db,"Baseline Scenario (August 2025): Income: Personal - Nonfarm Proprietors' Income, (Bil. USD, SAAR)",NA,ANNUAL,United States,FYPEPPNFQ.IUSA,inc_propnonfarm_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,320.99699999999996,327.37675,365.39175,396.61775,421.98024999999996,459.16475,506.44950000000006,551.5730000000001,611.70175,668.3085,722.36575,798.918,849.827,860.39,910.5042500000001,931.2275000000001,1016.56925,953.898,920.7787500000001,910.53075,1069.8075,1164.4064999999998,1238.9425,1264.2065,1301.4785,1292.2627499999999,1313.1892500000001,1387.62875,1463.20025,1521.9905,1547.6747500000001,1739.72025,1777.62975,1877.726,1960.6727500000002,2019.411723812622,2120.892732775071,2235.581348504358,2361.858493270529,2473.8394665580618,2572.3771252343413,2677.264611431265,2788.3898992081945,2906.099984106032,3024.873362429558,3140.753832347672,3261.1513194239897,3385.9928387736,3513.3684532519355,3642.292180349832,3773.2147975252046,3910.35513125627,4056.6556794073686,4209.793004067893,4372.191172147168,4543.980084114163,4723.064137380496,4910.49446411315,5108.184180344319,5312.525517720156,5525.0351348485065,5745.576050563137,5977.17920011558,6218.811159666087,6471.452085297939,6738.398183858436
204,0,USFOR.db,"Baseline Scenario (August 2025): Income: Real Wages and Salaries - Total, (Bil. Ch. 2017 USD, SAAR)",NA,ANNUAL,United States,FYPEWS$Q.IUSA,inc_wstot_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,4585.937018178247,4556.125838790122,4676.183177404077,4737.501511814958,4877.5331099293035,5044.813602165235,5225.819385504916,5506.266657564205,5892.334004931476,6191.5864927688535,6536.089683280452,6578.498818658855,6548.692964960105,6596.5433469683285,6790.9308050532545,6930.039241973797,7172.95857607212,7385.980457395953,7328.090263904452,7027.985755657016,7040.374350190554,7140.19594661397,7328.499735151405,7427.445250980766,7697.9927088875575,8077.644034405372,8232.549019086502,8474.309587331358,8721.222532904594,9009.215125838655,9046.284562936524,9466.79259331618,9580.313313534913,9731.058027551187,10041.457339842174,10234.32960209937,10354.512423119457,10484.19763782479,10600.47095541249,10786.127252576029,11051.824166543835,11338.656845756615,11598.298914384854,11809.844784360515,11996.718345905778,12192.702273043176,12417.183262650089,12664.894760766245,12926.670826102207,13200.837652573968,13481.708934553397,13767.209236123897,14056.342055365705,14356.71750062595,14669.39511571474,14989.03044962036,15311.836987478131,15639.236583892061,15975.49571786581,16319.742153398991,16669.193941232894,17026.172187772496,17392.61728882332,17764.30112881135,18139.281512458077,18519.073129205237
204,0,USFOR.db,"Baseline Scenario (August 2025): Interest Rates: 30-Year Fixed Rate Mortgage Commitment Rate - National, (%, NSA)",NA,ANNUAL,United States,FRFHLMCFM.IUSA,int_30_us,AVERAGED,Freddie Mac; Moody's Analytics Forecasted,2024-12-31,10.123083380858104,9.242541623115539,8.39533333047231,7.324999994039535,8.37045833071073,7.945083339929581,7.808708353837332,7.595999997854233,6.946041660785674,7.4296250184377035,8.052333341042202,6.9709583262602495,6.5359583457311,5.831125013033549,5.840791666666667,5.8648750000000005,6.410833333333334,6.340458333333333,6.04,5.04225,4.6905833333333335,4.455833333333333,3.6559166666666667,3.9819166666666668,4.1727083333333335,3.8523333333333336,3.6477083333333336,3.991,4.539041666666666,3.9337500000000003,3.113666666666667,2.9557083333333334,5.327500000000001,6.795375000000001,6.7236666666666665,6.717286594880957,6.393837872466682,6.326746085841873,6.291290549293501,6.236646482583616,6.165441207534597,6.1131025218233654,6.064949368602486,6.03949172413051,6.034495359812471,6.034507246417103,6.041394713973668,6.042278736582271,6.040639562080962,6.0256551428885645,6.025719650128915,6.028180058205583,6.035125302270604,6.035490503783076,6.0318531591977,6.0297889601028984,6.029221846719275,6.026597008014232,6.018919791957465,6.011275463892365,6.005203724967737,6.002530389044799,6.001562412855095,6.00025807949834,5.998800835513828,5.997384521185665
204,0,USFOR.db,"Baseline Scenario (August 2025): FHLMC: Spread - 30-year and 15-year fixed commitment rates - National, (% pts., NSA)",NA,ANNUAL,United States,FRFHLMCF3015Q.IUSA,int_30spread_us,AVERAGED,Freddie Mac; Moody's Analytics Forecasted,2024-12-31,NA,0.39649991194407086,0.4443333547910058,0.4927916924158733,0.49637497266133557,0.45108334422111485,0.48916667699813843,0.46449998418490135,0.355791641871134,0.3821250120798745,0.3361249665419259,0.46533331871032724,0.5540833214918774,0.6559166848659512,0.6348750000000001,0.4497916666666675,0.34787500000000016,0.3118333333333334,0.412333333333333,0.45983333333333354,0.5938333333333332,0.7632916666666665,0.7218333333333332,0.8765000000000003,0.8853333333333336,0.7625416666666669,0.722541666666667,0.7173750000000001,0.5445833333333329,0.544041666666667,0.5074166666666667,0.6835416666666667,0.75875,0.6968333333333339,0.7588333333333335,0.8352732747217735,0.7626911821003066,0.6934963954980091,0.649228189137304,0.6206742282617232,0.6031426235050901,0.5933356327469164,0.5879878327478429,0.5856603449591156,0.5846427799462153,0.584088375152199,0.5836835197252894,0.5832388400173607,0.582958688050303,0.5828179910733673,0.5830751190739893,0.5832507490978271,0.5832645928946336,0.5831244831574787,0.5830377072733435,0.5830707602453349,0.5831379703586583,0.5831841117843044,0.5832913436682174,0.58355514046899,0.5839076164219008,0.5842916532190929,0.5845948109766994,0.5848196303267439,0.5850000913319364,0.5851547672001549
204,0,USFOR.db,"Baseline Scenario (August 2025): Retail Sales - Retail Sales Total, (Bil. USD, CDASAAR)",NA,ANNUAL,United States,FRT.IUSA,retsale_tot_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,1654.5703029244673,1663.9116152952033,1750.094,1879.468,2043.8870000000002,2159.286,2292.884,2406.455,2516.984,2733.2920000000004,2909.845,2994.2219999999998,3057.166,3186.867,3384.566,3608.115,3798.234,3915.058,3848.829,3537.96,3739.953,4021.0510000000004,4213.590999999999,4375.419,4548.9439999999995,4633.261,4742.1,4954.372,5161.02,5304.689,5463.8150000000005,6390.404,6915.252,7082.514999999999,7245.188999999999,7449.261138996449,7631.922503448928,7863.817242030656,8145.174809152693,8440.175997420542,8758.254227956013,9077.99111034781,9322.404513904416,9543.16773716444,9806.347319627648,10126.884604830613,10502.00815523159,10911.867352112758,11338.344602883477,11780.692996998801,12242.850429842054,12727.976211259562,13237.241658771778,13773.827537971516,14340.634246342728,14937.580844172731,15555.255603213805,16189.931234393836,16850.52766665958,17542.878781235064,18265.137051151505,19016.075931488132,19791.27261737716,20593.753105583448,21422.335803759936,22279.147670198538
204,0,USFOR.db,"Baseline Scenario (August 2025): Value of Construction Put in Place: Private Residential - New Multifamily, (Bil. USD, SAAR)",NA,ANNUAL,United States,FCPRNMC.IUSA,const_mfval_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,NA,NA,NA,10.766583333333333,14.04375,17.90175,20.331750000000003,22.87375,24.62025,27.443583333333333,28.26675,30.312,32.993916666666664,35.13916666666667,39.816583333333334,47.304249999999996,52.835499999999996,49.011916666666664,44.15925,33.8825,18.423166666666667,17.940083333333334,26.353333333333335,37.7425,49.193250000000006,62.14975,73.21666666666667,74.15325,77.63708333333334,82.31933333333333,91.53474999999999,106.23283333333335,114.93166666666667,139.35533333333333,124.79249999999999,116.550399745004,123.32634836713245,126.62337168242877,129.4417679086428,131.67138928694365,134.1372534731546,138.96973273124314,140.78453823186408,139.16655931961915,137.2880009800521,137.94905007108594,139.96770462831648,141.88681686793987,145.27076591766385,149.53147801053126,152.37836364687473,151.81140547248603,152.00441335185093,152.92701799706506,157.27569736863612,163.43673737903305,162.35317550063584,161.5816371962315,168.033506692505,174.20893804351016,183.03061674171607,190.85998907253978,199.26095306204144,205.53487439021524,210.67632386295162,215.69394842776342
